
Task 66: C (2000): 2557 -> 1527 = (+5346.6), max 13273, ROI = 167.3%
Task 66: CC (4000): 2557 -> 1095 = (+7589.0), max 13273, ROI = 89.7%
Task 66: CCC (6000): 2557 -> 899 = (+8606.4), max 13273, ROI = 43.4%
Task 66: CCCC (8000): 2557 -> 738 = (+9442.2), max 13273, ROI = 18.0%
Task 66: B (1000): 2557 -> 2694 = (--711.1), max 13273, ROI = -171.1%

Task 67: C (2000): 2292 -> 1430 = (+4991.9), max 13273, ROI = 149.6%
Task 67: CC (4000): 2292 -> 962 = (+7702.0), max 13273, ROI = 92.6%
Task 67: CCC (6000): 2292 -> 765 = (+8842.9), max 13273, ROI = 47.4%
Task 67: CCCC (8000): 2292 -> 621 = (+9676.8), max 13273, ROI = 21.0%
Task 67: B (1000): 2292 -> 2490 = (--1146.6), max 13273, ROI = -214.7%

Task 68: C (2000): 2061 -> 1266 = (+5114.5), max 13259, ROI = 155.7%
Task 68: CC (4000): 2061 -> 895 = (+7501.2), max 13259, ROI = 87.5%
Task 68: CCC (6000): 2061 -> 661 = (+9006.6), max 13259, ROI = 50.1%
Task 68: CCCC (8000): 2061 -> 598 = (+9411.9), max 13259, ROI = 17.6%
Task 68: B (1000): 2061 -> 2150 = (--572.6), max 13259, ROI = -157.3%

Task 69: C (2000): 2448 -> 1580 = (+4701.3), max 13259, ROI = 135.1%
Task 69: CC (4000): 2448 -> 1100 = (+7301.1), max 13259, ROI = 82.5%
Task 69: CCC (6000): 2448 -> 827 = (+8779.8), max 13259, ROI = 46.3%
Task 69: CCCC (8000): 2448 -> 711 = (+9408.0), max 13259, ROI = 17.6%
Task 69: B (1000): 2448 -> 2601 = (--828.7), max 13259, ROI = -182.9%

Task 70: C (2000): 2441 -> 1469 = (+5285.3), max 13273, ROI = 164.3%
Task 70: CC (4000): 2441 -> 1016 = (+7748.5), max 13273, ROI = 93.7%
Task 70: CCC (6000): 2441 -> 803 = (+8906.7), max 13273, ROI = 48.4%
Task 70: CCCC (8000): 2441 -> 667 = (+9646.2), max 13273, ROI = 20.6%
Task 70: B (1000): 2441 -> 2488 = (--255.6), max 13273, ROI = -125.6%

Task 71: C (2000): 2531 -> 1474 = (+5512.6), max 13200, ROI = 175.6%
Task 71: CC (4000): 2531 -> 1088 = (+7525.7), max 13200, ROI = 88.1%
Task 71: CCC (6000): 2531 -> 908 = (+8464.5), max 13200, ROI = 41.1%
Task 71: CCCC (8000): 2531 -> 751 = (+9283.3), max 13200, ROI = 16.0%
Task 71: B (1000): 2531 -> 2625 = (--490.2), max 13200, ROI = -149.0%

Task 72: C (2000): 2360 -> 1562 = (+4442.1), max 13137, ROI = 122.1%
Task 72: CC (4000): 2360 -> 1139 = (+6796.7), max 13137, ROI = 69.9%
Task 72: CCC (6000): 2360 -> 953 = (+7832.1), max 13137, ROI = 30.5%
Task 72: CCCC (8000): 2360 -> 815 = (+8600.3), max 13137, ROI = 7.5%
Task 72: B (1000): 2360 -> 2453 = (--517.7), max 13137, ROI = -151.8%

Task 73: C (2000): 3299 -> 2072 = (+4925.9), max 13244, ROI = 146.3%
Task 73: CC (4000): 3299 -> 1368 = (+7752.1), max 13244, ROI = 93.8%
Task 73: CCC (6000): 3299 -> 1119 = (+8751.7), max 13244, ROI = 45.9%
Task 73: CCCC (8000): 3299 -> 903 = (+9618.9), max 13244, ROI = 20.2%
Task 73: B (1000): 3299 -> 3600 = (--1208.4), max 13244, ROI = -220.8%

Task 74: C (2000): 2761 -> 1671 = (+5234.4), max 13259, ROI = 161.7%
Task 74: CC (4000): 2761 -> 1213 = (+7433.9), max 13259, ROI = 85.8%
Task 74: CCC (6000): 2761 -> 956 = (+8668.1), max 13259, ROI = 44.5%
Task 74: CCCC (8000): 2761 -> 834 = (+9253.9), max 13259, ROI = 15.7%
Task 74: B (1000): 2761 -> 2830 = (--331.4), max 13259, ROI = -133.1%

Task 75: C (2000): 2457 -> 1393 = (+5660.8), max 13072, ROI = 183.0%
Task 75: CC (4000): 2457 -> 1006 = (+7719.8), max 13072, ROI = 93.0%
Task 75: CCC (6000): 2457 -> 800 = (+8815.8), max 13072, ROI = 46.9%
Task 75: CCCC (8000): 2457 -> 675 = (+9480.8), max 13072, ROI = 18.5%
Task 75: B (1000): 2457 -> 2501 = (--234.1), max 13072, ROI = -123.4%

Task 76: C (2000): 2924 -> 1892 = (+4679.6), max 13259, ROI = 134.0%
Task 76: CC (4000): 2924 -> 1402 = (+6901.6), max 13259, ROI = 72.5%
Task 76: CCC (6000): 2924 -> 1032 = (+8579.4), max 13259, ROI = 43.0%
Task 76: CCCC (8000): 2924 -> 854 = (+9386.5), max 13259, ROI = 17.3%
Task 76: B (1000): 2924 -> 2987 = (--285.7), max 13259, ROI = -128.6%

Task 77: C (2000): 1858 -> 1162 = (+4966.8), max 13259, ROI = 148.3%
Task 77: CC (4000): 1858 -> 892 = (+6893.5), max 13259, ROI = 72.3%
Task 77: CCC (6000): 1858 -> 737 = (+7999.6), max 13259, ROI = 33.3%
Task 77: CCCC (8000): 1858 -> 552 = (+9319.8), max 13259, ROI = 16.5%
Task 77: B (1000): 1858 -> 1966 = (--770.7), max 13259, ROI = -177.1%

Task 78: C (2000): 1824 -> 1143 = (+4933.9), max 13215, ROI = 146.7%
Task 78: CC (4000): 1824 -> 823 = (+7252.3), max 13215, ROI = 81.3%
Task 78: CCC (6000): 1824 -> 643 = (+8556.4), max 13215, ROI = 42.6%
Task 78: CCCC (8000): 1824 -> 548 = (+9244.7), max 13215, ROI = 15.6%
Task 78: B (1000): 1824 -> 1929 = (--760.7), max 13215, ROI = -176.1%

Task 79: C (2000): 2743 -> 1716 = (+4953.0), max 13229, ROI = 147.7%
Task 79: CC (4000): 2743 -> 1214 = (+7374.1), max 13229, ROI = 84.4%
Task 79: CCC (6000): 2743 -> 1008 = (+8367.6), max 13229, ROI = 39.5%
Task 79: CCCC (8000): 2743 -> 794 = (+9399.7), max 13229, ROI = 17.5%
Task 79: B (1000): 2743 -> 2783 = (--192.9), max 13229, ROI = -119.3%

Task 80: C (2000): 2802 -> 1779 = (+4829.9), max 13229, ROI = 141.5%
Task 80: CC (4000): 2802 -> 1281 = (+7181.1), max 13229, ROI = 79.5%
Task 80: CCC (6000): 2802 -> 977 = (+8616.3), max 13229, ROI = 43.6%
Task 80: CCCC (8000): 2802 -> 819 = (+9362.3), max 13229, ROI = 17.0%
Task 80: B (1000): 2802 -> 2856 = (--254.9), max 13229, ROI = -125.5%

Task 81: C (2000): 2000 -> 1205 = (+5191.0), max 13059, ROI = 159.5%
Task 81: CC (4000): 2000 -> 913 = (+7097.6), max 13059, ROI = 77.4%
Task 81: CCC (6000): 2000 -> 691 = (+8547.1), max 13059, ROI = 42.5%
Task 81: CCCC (8000): 2000 -> 615 = (+9043.4), max 13059, ROI = 13.0%
Task 81: B (1000): 2000 -> 1960 = (+261.2), max 13059, ROI = -73.9%

Task 82: C (2000): 2879 -> 1814 = (+4904.8), max 13259, ROI = 145.2%
Task 82: CC (4000): 2879 -> 1342 = (+7078.5), max 13259, ROI = 77.0%
Task 82: CCC (6000): 2879 -> 1091 = (+8234.5), max 13259, ROI = 37.2%
Task 82: CCCC (8000): 2879 -> 900 = (+9114.1), max 13259, ROI = 13.9%
Task 82: B (1000): 2879 -> 2923 = (--202.6), max 13259, ROI = -120.3%

Task 83: C (2000): 2841 -> 1754 = (+5073.0), max 13259, ROI = 153.7%
Task 83: CC (4000): 2841 -> 1208 = (+7621.2), max 13259, ROI = 90.5%
Task 83: CCC (6000): 2841 -> 952 = (+8816.0), max 13259, ROI = 46.9%
Task 83: CCCC (8000): 2841 -> 822 = (+9422.7), max 13259, ROI = 17.8%
Task 83: B (1000): 2841 -> 3045 = (--952.1), max 13259, ROI = -195.2%

Task 84: C (2000): 2896 -> 1767 = (+5157.3), max 13229, ROI = 157.9%
Task 84: CC (4000): 2896 -> 1244 = (+7546.4), max 13229, ROI = 88.7%
Task 84: CCC (6000): 2896 -> 994 = (+8688.4), max 13229, ROI = 44.8%
Task 84: CCCC (8000): 2896 -> 849 = (+9350.7), max 13229, ROI = 16.9%
Task 84: B (1000): 2896 -> 2928 = (--146.2), max 13229, ROI = -114.6%

Task 85: C (2000): 3423 -> 2132 = (+4995.0), max 13244, ROI = 149.8%
Task 85: CC (4000): 3423 -> 1564 = (+7192.7), max 13244, ROI = 79.8%
Task 85: CCC (6000): 3423 -> 1194 = (+8624.3), max 13244, ROI = 43.7%
Task 85: CCCC (8000): 3423 -> 1089 = (+9030.5), max 13244, ROI = 12.9%
Task 85: B (1000): 3423 -> 3525 = (--394.7), max 13244, ROI = -139.5%

Task 86: C (2000): 2110 -> 1284 = (+5184.6), max 13244, ROI = 159.2%
Task 86: CC (4000): 2110 -> 916 = (+7494.5), max 13244, ROI = 87.4%
Task 86: CCC (6000): 2110 -> 734 = (+8636.8), max 13244, ROI = 43.9%
Task 86: CCCC (8000): 2110 -> 610 = (+9415.2), max 13244, ROI = 17.7%
Task 86: B (1000): 2110 -> 2165 = (--345.2), max 13244, ROI = -134.5%

Task 87: C (2000): 3212 -> 1969 = (+5131.1), max 13259, ROI = 156.6%
Task 87: CC (4000): 3212 -> 1349 = (+7690.4), max 13259, ROI = 92.3%
Task 87: CCC (6000): 3212 -> 1089 = (+8763.7), max 13259, ROI = 46.1%
Task 87: CCCC (8000): 3212 -> 953 = (+9325.1), max 13259, ROI = 16.6%
Task 87: B (1000): 3212 -> 3224 = (--49.5), max 13259, ROI = -105.0%

Task 88: C (2000): 2777 -> 1727 = (+5013.3), max 13259, ROI = 150.7%
Task 88: CC (4000): 2777 -> 1211 = (+7477.0), max 13259, ROI = 86.9%
Task 88: CCC (6000): 2777 -> 1015 = (+8412.8), max 13259, ROI = 40.2%
Task 88: CCCC (8000): 2777 -> 845 = (+9224.5), max 13259, ROI = 15.3%
Task 88: B (1000): 2777 -> 3059 = (--1346.4), max 13259, ROI = -234.6%

Task 89: C (2000): 3553 -> 2123 = (+5336.4), max 13259, ROI = 166.8%
Task 89: CC (4000): 3553 -> 1501 = (+7657.6), max 13259, ROI = 91.4%
Task 89: CCC (6000): 3553 -> 1188 = (+8825.7), max 13259, ROI = 47.1%
Task 89: CCCC (8000): 3553 -> 1048 = (+9348.1), max 13259, ROI = 16.9%
Task 89: B (1000): 3553 -> 3655 = (--380.6), max 13259, ROI = -138.1%

Task 90: C (2000): 2922 -> 1884 = (+4710.1), max 13259, ROI = 135.5%
Task 90: CC (4000): 2922 -> 1334 = (+7205.8), max 13259, ROI = 80.1%
Task 90: CCC (6000): 2922 -> 1088 = (+8322.0), max 13259, ROI = 38.7%
Task 90: CCCC (8000): 2922 -> 924 = (+9066.2), max 13259, ROI = 13.3%
Task 90: B (1000): 2922 -> 2920 = (+9.1), max 13259, ROI = -99.1%

Task 91: C (2000): 3266 -> 1992 = (+5172.1), max 13259, ROI = 158.6%
Task 91: CC (4000): 3266 -> 1446 = (+7388.7), max 13259, ROI = 84.7%
Task 91: CCC (6000): 3266 -> 1149 = (+8594.4), max 13259, ROI = 43.2%
Task 91: CCCC (8000): 3266 -> 1052 = (+8988.2), max 13259, ROI = 12.4%
Task 91: B (1000): 3266 -> 3266 = (-0.0), max 13259, ROI = -100.0%

Task 92: C (2000): 2940 -> 1824 = (+5033.0), max 13259, ROI = 151.7%
Task 92: CC (4000): 2940 -> 1353 = (+7157.2), max 13259, ROI = 78.9%
Task 92: CCC (6000): 2940 -> 1081 = (+8383.8), max 13259, ROI = 39.7%
Task 92: CCCC (8000): 2940 -> 924 = (+9091.9), max 13259, ROI = 13.6%
Task 92: B (1000): 2940 -> 2946 = (--27.1), max 13259, ROI = -102.7%

Task 93: C (2000): 2772 -> 1611 = (+5540.7), max 13229, ROI = 177.0%
Task 93: CC (4000): 2772 -> 1211 = (+7449.7), max 13229, ROI = 86.2%
Task 93: CCC (6000): 2772 -> 961 = (+8642.8), max 13229, ROI = 44.0%
Task 93: CCCC (8000): 2772 -> 815 = (+9339.5), max 13229, ROI = 16.7%
Task 93: B (1000): 2772 -> 2809 = (--176.6), max 13229, ROI = -117.7%

Task 94: C (2000): 2329 -> 1474 = (+4867.5), max 13259, ROI = 143.4%
Task 94: CC (4000): 2329 -> 1062 = (+7213.0), max 13259, ROI = 80.3%
Task 94: CCC (6000): 2329 -> 879 = (+8254.9), max 13259, ROI = 37.6%
Task 94: CCCC (8000): 2329 -> 782 = (+8807.1), max 13259, ROI = 10.1%
Task 94: B (1000): 2329 -> 2389 = (--341.6), max 13259, ROI = -134.2%

Task 95: C (2000): 2985 -> 1761 = (+5430.7), max 13244, ROI = 171.5%
Task 95: CC (4000): 2985 -> 1238 = (+7751.2), max 13244, ROI = 93.8%
Task 95: CCC (6000): 2985 -> 982 = (+8887.0), max 13244, ROI = 48.1%
Task 95: CCCC (8000): 2985 -> 852 = (+9463.8), max 13244, ROI = 18.3%
Task 95: B (1000): 2985 -> 3111 = (--559.0), max 13244, ROI = -155.9%

Task 96: C (2000): 3156 -> 2000 = (+4788.1), max 13072, ROI = 139.4%
Task 96: CC (4000): 3156 -> 1423 = (+7178.0), max 13072, ROI = 79.5%
Task 96: CCC (6000): 3156 -> 1062 = (+8673.2), max 13072, ROI = 44.6%
Task 96: CCCC (8000): 3156 -> 982 = (+9004.6), max 13072, ROI = 12.6%
Task 96: B (1000): 3156 -> 3181 = (--103.5), max 13072, ROI = -110.4%

Task 97: C (2000): 3544 -> 2117 = (+5338.8), max 13259, ROI = 166.9%
Task 97: CC (4000): 3544 -> 1600 = (+7273.0), max 13259, ROI = 81.8%
Task 97: CCC (6000): 3544 -> 1280 = (+8470.2), max 13259, ROI = 41.2%
Task 97: CCCC (8000): 3544 -> 1017 = (+9454.1), max 13259, ROI = 18.2%
Task 97: B (1000): 3544 -> 3632 = (--329.2), max 13259, ROI = -132.9%

Task 98: C (2000): 2972 -> 1919 = (+4697.8), max 13259, ROI = 134.9%
Task 98: CC (4000): 2972 -> 1361 = (+7187.2), max 13259, ROI = 79.7%
Task 98: CCC (6000): 2972 -> 1150 = (+8128.5), max 13259, ROI = 35.5%
Task 98: CCCC (8000): 2972 -> 946 = (+9038.6), max 13259, ROI = 13.0%
Task 98: B (1000): 2972 -> 3135 = (--727.2), max 13259, ROI = -172.7%

Task 99: C (2000): 2794 -> 1655 = (+5399.0), max 13244, ROI = 170.0%
Task 99: CC (4000): 2794 -> 1163 = (+7731.2), max 13244, ROI = 93.3%
Task 99: CCC (6000): 2794 -> 1020 = (+8409.0), max 13244, ROI = 40.2%
Task 99: CCCC (8000): 2794 -> 805 = (+9428.2), max 13244, ROI = 17.9%
Task 99: B (1000): 2794 -> 2896 = (--483.5), max 13244, ROI = -148.3%

Task 100: C (2000): 2761 -> 1679 = (+5190.2), max 13244, ROI = 159.5%
Task 100: CC (4000): 2761 -> 1223 = (+7377.5), max 13244, ROI = 84.4%
Task 100: CCC (6000): 2761 -> 956 = (+8658.2), max 13244, ROI = 44.3%
Task 100: CCCC (8000): 2761 -> 868 = (+9080.4), max 13244, ROI = 13.5%
Task 100: B (1000): 2761 -> 2800 = (--187.1), max 13244, ROI = -118.7%

Task 101: C (2000): 8772 -> 6108 = (+4640.4), max 15280, ROI = 132.0%
Task 101: CC (4000): 8772 -> 3874 = (+8531.9), max 15280, ROI = 113.3%
Task 101: CCC (6000): 8772 -> 3086 = (+9904.5), max 15280, ROI = 65.1%
Task 101: CCCC (8000): 8772 -> 2458 = (+10998.4), max 15280, ROI = 37.5%
Task 101: B (1000): 8772 -> 9194 = (--735.1), max 15280, ROI = -173.5%

Task 102: C (2000): 7918 -> 5505 = (+4656.6), max 15280, ROI = 132.8%
Task 102: CC (4000): 7918 -> 3768 = (+8008.6), max 15280, ROI = 100.2%
Task 102: CCC (6000): 7918 -> 2883 = (+9716.4), max 15280, ROI = 61.9%
Task 102: CCCC (8000): 7918 -> 2331 = (+10781.7), max 15280, ROI = 34.8%
Task 102: B (1000): 7918 -> 7855 = (+121.6), max 15280, ROI = -87.8%

Task 103: C (2000): 10083 -> 6457 = (+5492.4), max 15273, ROI = 174.6%
Task 103: CC (4000): 10083 -> 4482 = (+8484.0), max 15273, ROI = 112.1%
Task 103: CCC (6000): 10083 -> 3689 = (+9685.2), max 15273, ROI = 61.4%
Task 103: CCCC (8000): 10083 -> 2937 = (+10824.2), max 15273, ROI = 35.3%
Task 103: B (1000): 10083 -> 10332 = (--377.2), max 15273, ROI = -137.7%

Task 104: C (2000): 8438 -> 5440 = (+5402.7), max 15206, ROI = 170.1%
Task 104: CC (4000): 8438 -> 3658 = (+8614.0), max 15206, ROI = 115.3%
Task 104: CCC (6000): 8438 -> 2709 = (+10324.1), max 15206, ROI = 72.1%
Task 104: CCCC (8000): 8438 -> 2263 = (+11127.9), max 15206, ROI = 39.1%
Task 104: B (1000): 8438 -> 8712 = (--493.8), max 15206, ROI = -149.4%

Task 105: C (2000): 8615 -> 5506 = (+5514.3), max 15280, ROI = 175.7%
Task 105: CC (4000): 8615 -> 3892 = (+8377.0), max 15280, ROI = 109.4%
Task 105: CCC (6000): 8615 -> 2980 = (+9994.5), max 15280, ROI = 66.6%
Task 105: CCCC (8000): 8615 -> 2455 = (+10925.7), max 15280, ROI = 36.6%
Task 105: B (1000): 8615 -> 9026 = (--729.0), max 15280, ROI = -172.9%

Task 106: C (2000): 8760 -> 5385 = (+5887.0), max 15280, ROI = 194.3%
Task 106: CC (4000): 8760 -> 3876 = (+8519.1), max 15280, ROI = 113.0%
Task 106: CCC (6000): 8760 -> 3023 = (+10007.0), max 15280, ROI = 66.8%
Task 106: CCCC (8000): 8760 -> 2456 = (+10996.0), max 15280, ROI = 37.5%
Task 106: B (1000): 8760 -> 8898 = (--240.7), max 15280, ROI = -124.1%

Task 107: C (2000): 7627 -> 4850 = (+5387.2), max 14796, ROI = 169.4%
Task 107: CC (4000): 7627 -> 3364 = (+8270.0), max 14796, ROI = 106.8%
Task 107: CCC (6000): 7627 -> 2577 = (+9796.7), max 14796, ROI = 63.3%
Task 107: CCCC (8000): 7627 -> 2128 = (+10667.8), max 14796, ROI = 33.3%
Task 107: B (1000): 7627 -> 7849 = (--430.7), max 14796, ROI = -143.1%

Task 108: C (2000): 9269 -> 6045 = (+5314.8), max 15280, ROI = 165.7%
Task 108: CC (4000): 9269 -> 4231 = (+8305.2), max 15280, ROI = 107.6%
Task 108: CCC (6000): 9269 -> 3520 = (+9477.3), max 15280, ROI = 58.0%
Task 108: CCCC (8000): 9269 -> 2765 = (+10721.9), max 15280, ROI = 34.0%
Task 108: B (1000): 9269 -> 10070 = (--1320.5), max 15280, ROI = -232.0%

Task 109: C (2000): 9395 -> 6021 = (+5487.5), max 15280, ROI = 174.4%
Task 109: CC (4000): 9395 -> 4107 = (+8600.4), max 15280, ROI = 115.0%
Task 109: CCC (6000): 9395 -> 3287 = (+9934.0), max 15280, ROI = 65.6%
Task 109: CCCC (8000): 9395 -> 2687 = (+10909.9), max 15280, ROI = 36.4%
Task 109: B (1000): 9395 -> 10093 = (--1135.2), max 15280, ROI = -213.5%

Task 110: C (2000): 8460 -> 5974 = (+4490.1), max 15280, ROI = 124.5%
Task 110: CC (4000): 8460 -> 4103 = (+7869.4), max 15280, ROI = 96.7%
Task 110: CCC (6000): 8460 -> 2980 = (+9897.7), max 15280, ROI = 65.0%
Task 110: CCCC (8000): 8460 -> 2573 = (+10632.8), max 15280, ROI = 32.9%
Task 110: B (1000): 8460 -> 8532 = (--130.0), max 15280, ROI = -113.0%

Task 111: C (2000): 8907 -> 6170 = (+4695.3), max 15280, ROI = 134.8%
Task 111: CC (4000): 8907 -> 4211 = (+8056.0), max 15280, ROI = 101.4%
Task 111: CCC (6000): 8907 -> 3210 = (+9773.2), max 15280, ROI = 62.9%
Task 111: CCCC (8000): 8907 -> 2591 = (+10835.1), max 15280, ROI = 35.4%
Task 111: B (1000): 8907 -> 9091 = (--315.7), max 15280, ROI = -131.6%

Task 112: C (2000): 8332 -> 5376 = (+5421.0), max 15280, ROI = 171.0%
Task 112: CC (4000): 8332 -> 3622 = (+8637.6), max 15280, ROI = 115.9%
Task 112: CCC (6000): 8332 -> 2850 = (+10053.4), max 15280, ROI = 67.6%
Task 112: CCCC (8000): 8332 -> 2337 = (+10994.2), max 15280, ROI = 37.4%
Task 112: B (1000): 8332 -> 8446 = (--209.1), max 15280, ROI = -120.9%

Task 113: C (2000): 6624 -> 4756 = (+4228.4), max 14994, ROI = 111.4%
Task 113: CC (4000): 6624 -> 3144 = (+7877.3), max 14994, ROI = 96.9%
Task 113: CCC (6000): 6624 -> 2585 = (+9142.6), max 14994, ROI = 52.4%
Task 113: CCCC (8000): 6624 -> 2099 = (+10242.7), max 14994, ROI = 28.0%
Task 113: B (1000): 6624 -> 6991 = (--830.7), max 14994, ROI = -183.1%

Task 114: C (2000): 7146 -> 4765 = (+5091.2), max 15280, ROI = 154.6%
Task 114: CC (4000): 7146 -> 3375 = (+8063.4), max 15280, ROI = 101.6%
Task 114: CCC (6000): 7146 -> 2692 = (+9523.8), max 15280, ROI = 58.7%
Task 114: CCCC (8000): 7146 -> 2182 = (+10614.3), max 15280, ROI = 32.7%
Task 114: B (1000): 7146 -> 7574 = (--915.2), max 15280, ROI = -191.5%

Task 115: C (2000): 7302 -> 4566 = (+5725.3), max 15280, ROI = 186.3%
Task 115: CC (4000): 7302 -> 3203 = (+8577.5), max 15280, ROI = 114.4%
Task 115: CCC (6000): 7302 -> 2477 = (+10096.7), max 15280, ROI = 68.3%
Task 115: CCCC (8000): 7302 -> 2044 = (+11002.8), max 15280, ROI = 37.5%
Task 115: B (1000): 7302 -> 7797 = (--1035.8), max 15280, ROI = -203.6%

Task 116: C (2000): 7513 -> 4999 = (+5113.0), max 15280, ROI = 155.6%
Task 116: CC (4000): 7513 -> 3353 = (+8460.6), max 15280, ROI = 111.5%
Task 116: CCC (6000): 7513 -> 2560 = (+10073.5), max 15280, ROI = 67.9%
Task 116: CCCC (8000): 7513 -> 2245 = (+10714.1), max 15280, ROI = 33.9%
Task 116: B (1000): 7513 -> 7728 = (--437.3), max 15280, ROI = -143.7%

Task 117: C (2000): 8313 -> 5688 = (+4742.9), max 15020, ROI = 137.1%
Task 117: CC (4000): 8313 -> 3772 = (+8204.7), max 15020, ROI = 105.1%
Task 117: CCC (6000): 8313 -> 2971 = (+9652.0), max 15020, ROI = 60.9%
Task 117: CCCC (8000): 8313 -> 2435 = (+10620.4), max 15020, ROI = 32.8%
Task 117: B (1000): 8313 -> 8729 = (--751.6), max 15020, ROI = -175.2%

Task 118: C (2000): 9111 -> 5917 = (+5356.6), max 15280, ROI = 167.8%
Task 118: CC (4000): 9111 -> 4033 = (+8516.3), max 15280, ROI = 112.9%
Task 118: CCC (6000): 9111 -> 3114 = (+10057.5), max 15280, ROI = 67.6%
Task 118: CCCC (8000): 9111 -> 2668 = (+10805.5), max 15280, ROI = 35.1%
Task 118: B (1000): 9111 -> 9746 = (--1065.0), max 15280, ROI = -206.5%

Task 119: C (2000): 8667 -> 6040 = (+4631.4), max 15280, ROI = 131.6%
Task 119: CC (4000): 8667 -> 4265 = (+7760.8), max 15280, ROI = 94.0%
Task 119: CCC (6000): 8667 -> 3301 = (+9460.3), max 15280, ROI = 57.7%
Task 119: CCCC (8000): 8667 -> 2641 = (+10623.9), max 15280, ROI = 32.8%
Task 119: B (1000): 8667 -> 9089 = (--744.0), max 15280, ROI = -174.4%

Task 120: C (2000): 8222 -> 5007 = (+5974.8), max 15280, ROI = 198.7%
Task 120: CC (4000): 8222 -> 3630 = (+8533.9), max 15280, ROI = 113.3%
Task 120: CCC (6000): 8222 -> 2866 = (+9953.7), max 15280, ROI = 65.9%
Task 120: CCCC (8000): 8222 -> 2353 = (+10907.1), max 15280, ROI = 36.3%
Task 120: B (1000): 8222 -> 8479 = (--477.6), max 15280, ROI = -147.8%

Task 121: C (2000): 9394 -> 6130 = (+5306.7), max 15273, ROI = 165.3%
Task 121: CC (4000): 9394 -> 4474 = (+7999.1), max 15273, ROI = 100.0%
Task 121: CCC (6000): 9394 -> 3450 = (+9663.9), max 15273, ROI = 61.1%
Task 121: CCCC (8000): 9394 -> 2985 = (+10419.9), max 15273, ROI = 30.2%
Task 121: B (1000): 9394 -> 10656 = (--2051.8), max 15273, ROI = -305.2%

Task 122: C (2000): 8887 -> 5688 = (+5497.7), max 15273, ROI = 174.9%
Task 122: CC (4000): 8887 -> 3956 = (+8474.3), max 15273, ROI = 111.9%
Task 122: CCC (6000): 8887 -> 3117 = (+9916.2), max 15273, ROI = 65.3%
Task 122: CCCC (8000): 8887 -> 2629 = (+10754.9), max 15273, ROI = 34.4%
Task 122: B (1000): 8887 -> 9915 = (--1766.7), max 15273, ROI = -276.7%

Task 123: C (2000): 7528 -> 5009 = (+5108.3), max 15266, ROI = 155.4%
Task 123: CC (4000): 7528 -> 3783 = (+7594.5), max 15266, ROI = 89.9%
Task 123: CCC (6000): 7528 -> 2966 = (+9251.3), max 15266, ROI = 54.2%
Task 123: CCCC (8000): 7528 -> 2695 = (+9800.8), max 15266, ROI = 22.5%
Task 123: B (1000): 7528 -> 7986 = (--928.8), max 15266, ROI = -192.9%

Task 124: C (2000): 9444 -> 6203 = (+5241.4), max 15273, ROI = 162.1%
Task 124: CC (4000): 9444 -> 4231 = (+8430.6), max 15273, ROI = 110.8%
Task 124: CCC (6000): 9444 -> 3264 = (+9994.4), max 15273, ROI = 66.6%
Task 124: CCCC (8000): 9444 -> 2719 = (+10875.8), max 15273, ROI = 35.9%
Task 124: B (1000): 9444 -> 10425 = (--1586.5), max 15273, ROI = -258.6%

Task 125: C (2000): 9013 -> 5837 = (+5374.1), max 15251, ROI = 168.7%
Task 125: CC (4000): 9013 -> 3959 = (+8551.9), max 15251, ROI = 113.8%
Task 125: CCC (6000): 9013 -> 3165 = (+9895.5), max 15251, ROI = 64.9%
Task 125: CCCC (8000): 9013 -> 2724 = (+10641.7), max 15251, ROI = 33.0%
Task 125: B (1000): 9013 -> 9571 = (--944.2), max 15251, ROI = -194.4%

Task 126: C (2000): 9448 -> 5887 = (+5753.8), max 15266, ROI = 187.7%
Task 126: CC (4000): 9448 -> 4254 = (+8392.4), max 15266, ROI = 109.8%
Task 126: CCC (6000): 9448 -> 3239 = (+10032.5), max 15266, ROI = 67.2%
Task 126: CCCC (8000): 9448 -> 2788 = (+10761.2), max 15266, ROI = 34.5%
Task 126: B (1000): 9448 -> 9963 = (--832.1), max 15266, ROI = -183.2%

Task 127: C (2000): 6737 -> 4727 = (+4548.1), max 15244, ROI = 127.4%
Task 127: CC (4000): 6737 -> 3206 = (+7989.7), max 15244, ROI = 99.7%
Task 127: CCC (6000): 6737 -> 2541 = (+9494.4), max 15244, ROI = 58.2%
Task 127: CCCC (8000): 6737 -> 2137 = (+10408.5), max 15244, ROI = 30.1%
Task 127: B (1000): 6737 -> 7262 = (--1187.9), max 15244, ROI = -218.8%

Task 128: C (2000): 8758 -> 5821 = (+5119.5), max 15266, ROI = 156.0%
Task 128: CC (4000): 8758 -> 4108 = (+8105.4), max 15266, ROI = 102.6%
Task 128: CCC (6000): 8758 -> 3339 = (+9445.8), max 15266, ROI = 57.4%
Task 128: CCCC (8000): 8758 -> 2856 = (+10287.7), max 15266, ROI = 28.6%
Task 128: B (1000): 8758 -> 9362 = (--1052.8), max 15266, ROI = -205.3%

Task 129: C (2000): 10029 -> 6947 = (+4693.5), max 15273, ROI = 134.7%
Task 129: CC (4000): 10029 -> 4788 = (+7981.4), max 15273, ROI = 99.5%
